1669667564,0.06369954100000541
1669667684,0.0515452879999998
1669667983,0.052947401000011496
1669668102,0.050841565000013134
1669745097,0.05633324800000139
1669745960,0.05988475899999912
1669811102,0.07077908200000138
1669897488,0.05496682000000419
1669983709,0.06795998000001191
1670069963,0.05425697800001217
1670091721,0.060592309000014666
1670156456,0.05177465399992798
1670495884,0.060424802
1670502094,0.06040108300001634
1670588448,0.06065676000000053
1670674779,0.05988787199999024
1670761208,0.07171531599999525
1670847739,0.06005570800002147
1670934119,0.07515290499998173
1671009980,0.05907278300000485
1671010189,0.060970318999991946
1671010342,0.087499777000005
1671020543,0.06965873400000078
1671033183,0.060031888999986904
1671106920,0.07612706599999797
1671193174,0.050572645999992005
1671279507,0.04865302899997914
1671365911,0.0479474459999949
1671452464,0.04669765099998813
1671538856,0.04904641999999626
1671625261,0.04807435399999349
1671711643,0.047928087000002506
1671797978,0.04847897400000534
1671884302,0.048677912000002266
1671970738,0.047098840999979075
1672057202,0.049225949000003766
1672143603,0.04898516000000086
1672229993,0.048223398000004636
1672316391,0.046943671999997605
1672402751,0.046955306000029395
1672489096,0.04792050699995798
1672575563,0.05043962100000954
1672662022,0.04747066499999164
1672748470,0.049496040999997604
1672834867,0.04743792400000757
1672921285,0.058257767000000626
1673007656,0.0503079560000117
1673093926,0.049089076999990766
1673180356,0.06095113300000321
1673266916,0.05415866299998129
1673353349,0.04612224499999229
1673439738,0.04989826900001049
1673526239,0.05054547000000298
1673612473,0.045650818000012805
1673698720,0.04211775199999579
1673785144,0.04136837900000501
1673871700,0.04462715400001116
1674044487,0.051598775000002206
1674130928,0.04194292300000768
1674217339,0.040485643000010896
1674303552,0.037253791000011915
1674389957,0.03727063900001326
1674476479,0.04813173800002346
1674562943,0.047131730000018024
1674649388,0.04053627999999776
1674735776,0.041155091999996785
1674822034,0.03734041900000307
1674908357,0.03702085800000532
1674994750,0.035109574000017574
1675081311,0.03755833200000325
1675167682,0.037491205999998556
1675254185,0.04126036099999908
1675340537,0.043386555000012095
1675426871,0.043309027000006495
1675513147,0.03678099100000054
1675599560,0.049784117000001515
1675686127,0.03818459900000448
1675772524,0.03780172999998399
1675858915,0.034649910999988265
1675945449,0.04293652900000211
1676031676,0.039808284000002914
1676117980,0.04233354699999836
1676204419,0.03751479499999277
1676290971,0.047691202999999405
1676377423,0.03714795599999832
1676463796,0.03864320200000293
1676550168,0.03935232599999949
1676636508,0.04850016099999266
1677068568,0.041693943999973726
1677155057,0.037646160999997846
1677241345,0.04090870499999255
1677327617,0.04949261199999455
1677414086,0.046179639999991196
1677500649,0.04245872300000997
1677586980,0.040869298999979264
1677673434,0.03711159899998506
1677759719,0.036822925999999256
1677846110,0.04241885700000125
1677932425,0.03659917200002383
1678018846,0.036285180000021455
1678105421,0.04297950800000194
1678191804,0.041535731999999825
1678278170,0.04910398399999849
1678364649,0.05320688899999482
1678450986,0.0560124589999873
1678537172,0.04694752999998286
1678623584,0.05606167499999515
1678710182,0.04694903500001146
1678796920,0.047368007000002876
1678882919,0.04857574699998679
1678969333,0.041681312000008575
1679055705,0.03969491499998412
1679141974,0.04143157499999006
1679228405,0.042855846000009024
1679314960,0.03718903499999726
1679401251,0.04143686200001184
1679487640,0.04359457299997871
1679574105,0.04253483299999061
1679660367,0.03965220699998895
1679746732,0.051512062999989894
1679833126,0.041884417999995094
1679923223,0.039914834999763116
1680006133,0.03743137500001126
1680092602,0.03622249400001465
1680178913,0.05154131300000131
1680265230,0.03768698199999676
1680351475,0.047957945000007385
1680437899,0.04493091999998455
1680524420,0.039340339000006
1680610824,0.044040402999996786
1680697516,0.05052205600000548
1680783585,0.044805538999995065
1680869939,0.03681776199999831
1680956277,0.03795751699999528
1681042680,0.035601080999981605
1681129182,0.04265101400000049
1681215616,0.04832747900002232
1681302002,0.04043781400000057
1681388456,0.052560482999993496
1681474786,0.0498851840000043
1681561080,0.042199866999993674
1681647516,0.04120455300000003
1681734077,0.04198071599999764
1681820426,0.042348839999988286
1681906823,0.04781181999999262
1681993200,0.0413532980000042
1682079562,0.04270532600000365
1682165912,0.04087074599999596
1682252365,0.040615524000003234
1682338801,0.042238144999998894
1682425213,0.04825283700000682
1682511596,0.039061309000004485
1682597951,0.038111076999996385
1682684367,0.05258113299998968
1682770671,0.03729602900000373
1682857092,0.04337630500000955
1682943573,0.03824734300002319
1683030021,0.043110089000009566
1683116425,0.038915873999997075
1683202787,0.04047444899998709
1683289143,0.0416407769999978
1683375505,0.04308641799997304
1683461886,0.04190824299999463
1683548431,0.04167461400001571
1683637107,0.051954730999995036
1683721205,0.042388576999996985
