1669667564,0.06369954100000541
1669667684,0.0515452879999998
1669667983,0.052947401000011496
1669668102,0.050841565000013134
1669745097,0.05633324800000139
1669745960,0.05988475899999912
1669811102,0.07077908200000138
1669897488,0.05496682000000419
1669983709,0.06795998000001191
1670069963,0.05425697800001217
1670091721,0.060592309000014666
1670156456,0.05177465399992798
1670495884,0.060424802
1670502094,0.06040108300001634
1670588448,0.06065676000000053
1670674779,0.05988787199999024
1670761208,0.07171531599999525
1670847739,0.06005570800002147
1670934119,0.07515290499998173
1671009980,0.05907278300000485
1671010189,0.060970318999991946
1671010342,0.087499777000005
1671020543,0.06965873400000078
1671033183,0.060031888999986904
1671106920,0.07612706599999797
1671193174,0.050572645999992005
1671279507,0.04865302899997914
1671365911,0.0479474459999949
1671452464,0.04669765099998813
1671538856,0.04904641999999626
1671625261,0.04807435399999349
1671711643,0.047928087000002506
1671797978,0.04847897400000534
1671884302,0.048677912000002266
1671970738,0.047098840999979075
1672057202,0.049225949000003766
1672143603,0.04898516000000086
1672229993,0.048223398000004636
1672316391,0.046943671999997605
1672402751,0.046955306000029395
1672489096,0.04792050699995798
1672575563,0.05043962100000954
1672662022,0.04747066499999164
1672748470,0.049496040999997604
1672834867,0.04743792400000757
1672921285,0.058257767000000626
1673007656,0.0503079560000117
1673093926,0.049089076999990766
1673180356,0.06095113300000321
1673266916,0.05415866299998129
1673353349,0.04612224499999229
1673439738,0.04989826900001049
1673526239,0.05054547000000298
1673612473,0.045650818000012805
1673698720,0.04211775199999579
1673785144,0.04136837900000501
1673871700,0.04462715400001116
1674044487,0.051598775000002206
1674130928,0.04194292300000768
1674217339,0.040485643000010896
1674303552,0.037253791000011915
1674389957,0.03727063900001326
1674476479,0.04813173800002346
1674562943,0.047131730000018024
1674649388,0.04053627999999776
1674735776,0.041155091999996785
1674822034,0.03734041900000307
1674908357,0.03702085800000532
1674994750,0.035109574000017574
1675081311,0.03755833200000325
1675167682,0.037491205999998556
1675254185,0.04126036099999908
1675340537,0.043386555000012095
1675426871,0.043309027000006495
1675513147,0.03678099100000054
1675599560,0.049784117000001515
1675686127,0.03818459900000448
1675772524,0.03780172999998399
1675858915,0.034649910999988265
1675945449,0.04293652900000211
1676031676,0.039808284000002914
1676117980,0.04233354699999836
1676204419,0.03751479499999277
1676290971,0.047691202999999405
1676377423,0.03714795599999832
1676463796,0.03864320200000293
1676550168,0.03935232599999949
1676636508,0.04850016099999266
1677068568,0.041693943999973726
1677155057,0.037646160999997846
1677241345,0.04090870499999255
1677327617,0.04949261199999455
1677414086,0.046179639999991196
