1669667565,0.16537677000000883
1669667685,0.15115669599998682
1669667986,0.14663052199998106
1669668105,0.16252894800001627
1669745097,0.14544009700000515
1669745960,0.14649146900001142
1669811102,0.1906117320000078
1669897489,0.15465737499999932
1669983709,0.16992115200000057
1670069963,0.1598881209999945
1670091722,0.16171039700003575
1670156457,0.15813437700001032
1670495886,0.1322542139999996
1670502096,0.13867980599999896
1670588450,0.13720508800000175
1670674781,0.13785462600000642
1670761211,0.15453540100000396
1670847741,0.13897836900000016
1670934121,0.15265152599999965
1671009982,0.12579430200000274
1671010191,0.13303260300000375
1671010347,0.16947235500001057
1671020545,0.15171964300000695
1671033185,0.13828254499998138
1671106923,0.14660520600000382
1671193177,0.1359326050000078
1671279510,0.14442329600001358
1671365914,0.13221838300000854
1671452467,0.1601404900000034
1671538858,0.14348566600000368
1671625264,0.1420430299999964
1671711646,0.1416256620000098
1671797981,0.1428716510000072
1671884305,0.1405567409999975
1671970741,0.1295967930000188
1672057205,0.1414531659999625
1672143606,0.15135224999998798
1672229996,0.14042438500001708
1672316394,0.14121250900001314
1672402754,0.14046718200000896
1672489099,0.1332257889999937
1672575566,0.13284542599998872
1672662025,0.13041345099998125
1672748473,0.14661406099997976
1672834870,0.14056537799999091
1672921289,0.15780781799999488
1673007659,0.13692108600000097
1673093929,0.1412641069999836
1673180359,0.13246522999997978
1673266919,0.15499493999999459
1673353352,0.134069812000007
1673439741,0.1429821650000065
1673526239,0.15273532399999112
1673612472,0.15251176699999291
1673698720,0.13507634799998414
1673785144,0.13539511199999765
1673871699,0.1419069229999934
1674044487,0.17089457699999855
1674130928,0.13524996699999292
1674217339,0.1427730950000239
1674303552,0.13418332800000599
1674389957,0.13061888999999383
1674476479,0.17545909999998344
1674562943,0.16083047499998315
1674649388,0.14041534499999386
1674735776,0.14015467000000115
1674822033,0.13445184700000823
1674908357,0.13412548499999843
1674994750,0.11975257400001738
1675081311,0.13869395599999734
1675167682,0.13638829399999963
1675254185,0.14159437899999716
1675340537,0.14469801399999938
1675426870,0.1396163200000018
1675513146,0.13657942399999
1675599560,0.16551802300000418
1675686127,0.12933698999998455
1675772524,0.14142883400000983
1675858915,0.11718781300000103
1675945448,0.1520960450000075
1676031676,0.12701098399998045
1676117979,0.1404238869999972
1676204419,0.13251790099999994
1676290971,0.1561137090000102
1676377423,0.1297785439999899
1676463795,0.1410156829999778
1676550168,0.14497391799997672
1676636508,0.15835654500000373
1677068567,0.14318478600000617
1677155055,0.1449568499999998
1677241344,0.14156575300000895
1677327615,0.15572600899999145
1677414084,0.16490124300000275
1677500647,0.13643525900002373
1677586978,0.1406817090000061
1677673432,0.1428719170000079
1677759717,0.14169151400000146
1677846108,0.13053482999998778
1677932423,0.13975878499999794
1678018845,0.14049729799998545
1678105419,0.15780906400001982
1678191802,0.1517603210000118
1678278171,0.13441537399998538
1678364651,0.14436549900000273
1678450988,0.15684338500000194
1678537174,0.13423721400002364
1678623586,0.15533630899997775
1678710183,0.1425117790000172
1678796921,0.1408285239999998
1678882920,0.1430520370000039
1678969332,0.14234350099999915
1679055703,0.14181731200000058
1679141973,0.14029179299998873
1679228404,0.1340279080000073
1679314959,0.14162113400000464
