1669667565,0.16537677000000883
1669667685,0.15115669599998682
1669667986,0.14663052199998106
1669668105,0.16252894800001627
1669745097,0.14544009700000515
1669745960,0.14649146900001142
1669811102,0.1906117320000078
1669897489,0.15465737499999932
1669983709,0.16992115200000057
1670069963,0.1598881209999945
1670091722,0.16171039700003575
1670156457,0.15813437700001032
1670495886,0.1322542139999996
1670502096,0.13867980599999896
1670588450,0.13720508800000175
1670674781,0.13785462600000642
1670761211,0.15453540100000396
1670847741,0.13897836900000016
1670934121,0.15265152599999965
1671009982,0.12579430200000274
1671010191,0.13303260300000375
1671010347,0.16947235500001057
1671020545,0.15171964300000695
1671033185,0.13828254499998138
1671106923,0.14660520600000382
1671193177,0.1359326050000078
1671279510,0.14442329600001358
1671365914,0.13221838300000854
1671452467,0.1601404900000034
1671538858,0.14348566600000368
1671625264,0.1420430299999964
1671711646,0.1416256620000098
1671797981,0.1428716510000072
1671884305,0.1405567409999975
1671970741,0.1295967930000188
1672057205,0.1414531659999625
1672143606,0.15135224999998798
1672229996,0.14042438500001708
1672316394,0.14121250900001314
1672402754,0.14046718200000896
1672489099,0.1332257889999937
1672575566,0.13284542599998872
1672662025,0.13041345099998125
1672748473,0.14661406099997976
1672834870,0.14056537799999091
1672921289,0.15780781799999488
1673007659,0.13692108600000097
1673093929,0.1412641069999836
1673180359,0.13246522999997978
1673266919,0.15499493999999459
1673353352,0.134069812000007
1673439741,0.1429821650000065
1673526239,0.15273532399999112
1673612472,0.15251176699999291
1673698720,0.13507634799998414
1673785144,0.13539511199999765
1673871699,0.1419069229999934
1674044487,0.17089457699999855
1674130928,0.13524996699999292
1674217339,0.1427730950000239
1674303552,0.13418332800000599
1674389957,0.13061888999999383
1674476479,0.17545909999998344
1674562943,0.16083047499998315
1674649388,0.14041534499999386
1674735776,0.14015467000000115
1674822033,0.13445184700000823
1674908357,0.13412548499999843
1674994750,0.11975257400001738
1675081311,0.13869395599999734
1675167682,0.13638829399999963
1675254185,0.14159437899999716
1675340537,0.14469801399999938
1675426870,0.1396163200000018
1675513146,0.13657942399999
1675599560,0.16551802300000418
1675686127,0.12933698999998455
1675772524,0.14142883400000983
1675858915,0.11718781300000103
1675945448,0.1520960450000075
1676031676,0.12701098399998045
1676117979,0.1404238869999972
1676204419,0.13251790099999994
1676290971,0.1561137090000102
1676377423,0.1297785439999899
1676463795,0.1410156829999778
1676550168,0.14497391799997672
1676636508,0.15835654500000373
1677068567,0.14318478600000617
1677155055,0.1449568499999998
1677241344,0.14156575300000895
1677327615,0.15572600899999145
1677414084,0.16490124300000275
1677500647,0.13643525900002373
1677586978,0.1406817090000061
1677673432,0.1428719170000079
1677759717,0.14169151400000146
1677846108,0.13053482999998778
1677932423,0.13975878499999794
1678018845,0.14049729799998545
1678105419,0.15780906400001982
1678191802,0.1517603210000118
1678278171,0.13441537399998538
1678364651,0.14436549900000273
1678450988,0.15684338500000194
1678537174,0.13423721400002364
1678623586,0.15533630899997775
1678710183,0.1425117790000172
1678796921,0.1408285239999998
1678882920,0.1430520370000039
1678969332,0.14234350099999915
1679055703,0.14181731200000058
1679141973,0.14029179299998873
1679228404,0.1340279080000073
1679314959,0.14162113400000464
1679401249,0.14227805299998408
1679487638,0.13856075900000064
1679574103,0.14226710599999137
1679660366,0.12987489799999707
1679746729,0.17272305299999857
1679833125,0.13792790499999796
1679923221,0.13533943699985684
1680006132,0.13687410399998612
1680092600,0.13250857399998495
1680178911,0.17819502500000794
1680265228,0.14237227600000324
1680351473,0.16217471199999522
1680437897,0.14140293399998427
1680524418,0.1325756800000022
1680610822,0.16350966800001743
1680697514,0.16142431500000498
1680783585,0.14689926599999126
1680869940,0.12160331800004087
1680956277,0.13354880400001434
1681042680,0.1285966970000061
1681129183,0.16006622800000514
1681215616,0.14865150700001095
1681302003,0.1332684939999922
1681388457,0.16764263999999685
1681474786,0.15734737200000382
1681561080,0.14023288999999295
1681647516,0.14135172099997817
1681734078,0.14669555700000103
1681820427,0.14389871899999207
1681906824,0.18089280800001006
1681993200,0.14299989199999175
1682079563,0.13986827700000504
1682165912,0.1413829539999938
1682252365,0.13090118799999573
1682338801,0.14050001299999337
1682425213,0.15530110600002445
1682511597,0.13770809900000813
1682597951,0.13952158399999348
1682684367,0.16010071400000925
1682770672,0.12907674699999916
1682857092,0.13519998399999622
1682943573,0.1342792519999989
1683030021,0.16072381500001143
1683116426,0.13631286000000387
1683202787,0.14857114800000204
1683289143,0.13873995699998432
1683375506,0.14916515600003777
1683461887,0.13435743700000558
1683548431,0.13097620199999938
1683637107,0.16264231200000268
1683721201,0.1449162770000214
1683807628,0.1441333029999896
1683893942,0.14423389499998507
1683980263,0.1414416679999988
1684066702,0.12331780699997807
1684153243,0.14015177199999584
1684239690,0.1464875639999974
1684325961,0.13059904499999675
1684412395,0.17594897700001866
1684498721,0.13713841399999183
1684585067,0.1327712419999898
1684671492,0.15415602199999512
1684757996,0.14453061599999728
1684844385,0.1435897089999969
1684930795,0.14425363699999139
1685017191,0.13789363699999058
1685103545,0.13236874799999043
1685189896,0.14037198300000853
1685276269,0.12985185400000887
1685362756,0.13363413900003707
1685449318,0.14362503399999582
1685535671,0.13178755999999225
1685622044,0.1628240269999992
1685708451,0.14448188299999742
1685794717,0.16131374500000106
1685881143,0.14893337899999892
1685967711,0.1359025929999973
1686054049,0.1297674139999998
1686140481,0.16467730799999458
1686226791,0.1580295549999846
1686313184,0.14836825999999803
1686399469,0.17286221300000193
1686485917,0.13895766100000628
1686572413,0.1613482869999956
1686658853,0.1444732039999792
1686745253,0.14404477799999427
1686831663,0.18586723200002098
1686917978,0.15741305199999545
1687004285,0.1632037449999757
1687090735,0.12241443499999605
1687177319,0.1396087800000032
1687263680,0.16112824499998624
1687350040,0.13315690400000335
1687436494,0.1408692659999815
1687522938,0.14367119000000628
1687609287,0.1466061759999775
1687695690,0.13232384899998806
1687782178,0.12721350099999995
1687868643,0.1442290359999845
1687955070,0.13994143799999392
1688041354,0.13723079000004645
1688127745,0.17748274800000274
1688214043,0.13237653900000623
1688300469,0.1421297999999922
1688387122,0.13103527000001236
1688473447,0.17876963400000534
1688560010,0.17766699599999924
1688646294,0.13145752200000516
1688732644,0.14192920499999673
1688818867,0.12902110399997468
1688905275,0.15330527000000416
