1669667565,0.16537677000000883
1669667685,0.15115669599998682
1669667986,0.14663052199998106
1669668105,0.16252894800001627
1669745097,0.14544009700000515
1669745960,0.14649146900001142
1669811102,0.1906117320000078
1669897489,0.15465737499999932
1669983709,0.16992115200000057
1670069963,0.1598881209999945
1670091722,0.16171039700003575
1670156457,0.15813437700001032
1670495886,0.1322542139999996
1670502096,0.13867980599999896
1670588450,0.13720508800000175
1670674781,0.13785462600000642
1670761211,0.15453540100000396
1670847741,0.13897836900000016
1670934121,0.15265152599999965
1671009982,0.12579430200000274
1671010191,0.13303260300000375
1671010347,0.16947235500001057
1671020545,0.15171964300000695
1671033185,0.13828254499998138
1671106923,0.14660520600000382
1671193177,0.1359326050000078
1671279510,0.14442329600001358
1671365914,0.13221838300000854
1671452467,0.1601404900000034
1671538858,0.14348566600000368
1671625264,0.1420430299999964
1671711646,0.1416256620000098
1671797981,0.1428716510000072
1671884305,0.1405567409999975
1671970741,0.1295967930000188
1672057205,0.1414531659999625
1672143606,0.15135224999998798
1672229996,0.14042438500001708
1672316394,0.14121250900001314
