1669667985,1.8254272869999966
1669668104,2.110303511000012
1669745099,1.761793210999997
1669745962,1.794321257000007
1669811105,2.184897253999992
1669897491,1.7410637699999825
1669983712,2.087280972000002
1670069965,1.6984962179999457
1670091724,1.883677624000029
1670156459,1.774985141000002
1670495886,1.7364874879999945
1670502095,1.663858972999975
1670588450,1.7872521660000018
1670674781,1.6504370940000115
1670761210,1.9845058960000017
1670847741,1.6421202129999983
1670934121,2.03322576299999
1671009982,1.6100173920000032
1671010191,1.776713983999997
1671010346,2.166968417999982
1671020545,1.9167403309999997
1671033184,1.6646775220000052
1671106923,1.6917449620000014
1671193177,1.7052750280000026
1671279510,1.5497991720000073
1671365913,1.5435237080000093
1671452467,1.6469381360000028
1671538858,1.5502799659999908
1671625264,1.5536541740000018
1671711645,1.543790443000006
1671797981,1.561841659999999
1671884305,1.5197957390000028
1671970740,1.514917885999978
1672057204,1.5449111400000106
1672143605,1.6846046659999985
1672229996,1.538378018000003
1672316393,1.545054494999988
1672402753,1.503914764000001
1672489098,1.5861556130000167
1672575565,1.5512442209999904
1672662025,1.537266876999979
1672748472,1.6500052419999918
1672834869,1.526326427000015
1672921288,1.8346454309999984
1673007658,1.5906961899999885
1673093929,1.6506974600000035
1673180358,1.5468411790000118
1673266918,1.685687373999997
1673353352,1.6248296240000002
1673439740,1.5820456290000209
1673526241,1.7928951569999754
1673612474,1.6385963010000069
1673698722,1.5411565219999943
1673785146,1.656212545999992
1673871701,1.5210209410000033
1674044489,1.7811442229999983
1674130930,1.535045127999993
1674217338,1.5907407180000064
1674303551,1.5087287819999915
1674389957,1.65183794699999
1674476479,2.093896502000007
1674562942,1.9951480629999878
1674649388,1.5430220150000054
1674735775,1.5177703740000084
1674822033,1.5232728020000081
1674908356,1.5335594820000154
1674994749,1.4838432310000087
1675081311,1.6846167380000168
1675167682,1.587791937999981
1675254185,1.5353069960000028
1675340537,1.5619129799999882
1675426870,1.5237846920000067
1675513146,1.525298437999993
1675599559,1.9537134490000199
1675686126,1.4862505300000066
1675772523,1.5135520970000016
1675858915,1.4181368349999985
1675945448,1.8007489549999889
1676031676,1.4677800380000008
1676117979,1.5263258969999924
1676204418,1.5711650169999984
1676290971,1.832097202
1676377423,1.7656458950000058
1676463795,1.6806555919999937
1676550168,1.588146015999996
1676636508,1.7905449910000044
1677068568,1.5121971289999578
1677155057,1.564177978999993
1677241345,1.5560554750000222
1677327616,1.741463997000011
1677414086,1.872506111000007
1677500649,1.6528443649999929
1677586980,1.4935979560000021
1677673434,1.5438430030000063
1677759719,1.553414372000006
1677846110,1.489110175999997
1677932425,1.662954500000012
1678018846,1.4839421350000066
1678105420,1.8067613439999946
1678191804,1.6789927099999886
1678278174,1.5528682389999915
1678364654,1.7283619609999903
1678450991,1.7513441609999916
1678537177,1.5122792069999775
1678623589,1.7658087940000087
1678710186,1.5423196010000026
1678796924,1.495113860999993
1678882923,1.5333505549999984
1678969331,1.580392885000009
1679055702,1.5716549310000119
1679141972,1.5360312490000183
1679228403,1.612754969000008
1679314958,1.5484042659999915
1679401248,1.5588628860000142
1679487637,1.6217338779999864
1679574102,1.5883151669999904
1679660364,1.5457412569999747
1679746728,1.9401845609999953
1679833123,1.6943334919999984
1679923220,1.606730793999759
1680006131,1.6723569719999887
1680092599,1.643735337999999
1680178910,1.8605926410000109
1680265227,1.8650281060000111
1680351472,1.9924023760000011
1680437896,1.7331955470000082
1680524417,1.5463713970000015
1680610820,2.0728447569999844
1680697512,1.8609880409999988
