1669667985,1.8254272869999966
1669668104,2.110303511000012
1669745099,1.761793210999997
1669745962,1.794321257000007
1669811105,2.184897253999992
1669897491,1.7410637699999825
1669983712,2.087280972000002
1670069965,1.6984962179999457
1670091724,1.883677624000029
1670156459,1.774985141000002
1670495886,1.7364874879999945
1670502095,1.663858972999975
1670588450,1.7872521660000018
1670674781,1.6504370940000115
1670761210,1.9845058960000017
1670847741,1.6421202129999983
1670934121,2.03322576299999
1671009982,1.6100173920000032
1671010191,1.776713983999997
1671010346,2.166968417999982
1671020545,1.9167403309999997
