1669667563,5.019429537999997
1669667683,4.631695608000001
1669667982,4.326263785000009
1669668101,4.871292772000004
1669745095,4.245086857999993
1669745959,4.230228046000008
1669811100,5.253964443000001
1669897487,4.572273601000006
1669983707,5.189222580000006
1670069961,4.6086878029999525
1670091720,4.616162043999964
1670156455,4.594562769000049
1670495883,3.6014804220000087
1670502093,3.5237148200000092
1670588447,3.7471711719999945
1670674778,3.482907834999999
1670761207,4.112786634999992
1670847738,3.5043915930000082
1670934117,4.362442802999993
1671009979,3.4642255600000027
1671010187,3.7235181789999956
1671010351,4.411460363999993
1671020542,4.09462619
1671033182,3.3689786170000104
