1669667565,0.1672428979999978
1669667684,0.1501787770000078
1669667986,0.15573655399998643
1669668104,0.17501951299999519
1669745097,0.14293852699999832
1669745960,0.15592469800000686
1669811102,0.18620463299998846
1669897489,0.15327867700000297
1669983709,0.168192600999987
1670069963,0.1571823059999815
1670091722,0.1565814080000223
1670156456,0.1562253670000473
1670495886,0.10933309500001087
1670502096,0.11629533400000014
1670588450,0.11232038099998931
1670674781,0.11550352400000463
1670761211,0.12957077400000117
1670847741,0.11520201399997632
1670934121,0.12455063699999869
1671009982,0.104672616000002
1671010191,0.1091471160000026
1671010347,0.14067832000000635
1671020545,0.12555017500000076
1671033184,0.1145470879999948
1671106923,0.12723391500000503
1671193177,0.11965093599999932
1671279510,0.12399561000000858
1671365913,0.11725038100001939
1671452467,0.12423660900000755
1671538858,0.12416099700000416
1671625264,0.12449977400000023
1671711645,0.12034289199999648
1671797981,0.12368435799999133
1671884305,0.12130654000000618
1671970740,0.11652348100000154
1672057204,0.12633668099999795
1672143605,0.12641032599999846
1672229996,0.12192864699997585
1672316393,0.1255420080000249
1672402753,0.12080508500002907
1672489099,0.115923969999983
1672575565,0.1169545360000086
1672662025,0.11443615999996837
1672748473,0.12428622200002337
1672834869,0.12133414900000616
1672921288,0.13865420000000483
1673007658,0.11515897199998903
1673093929,0.1212652520000006
1673180358,0.11234716499998854
1673266919,0.12133741099998474
1673353352,0.11177229300000135
1673439740,0.12359813200001213
1673526238,0.13964105099999813
1673612471,0.13356706199999735
1673698719,0.12152220299998362
1673785143,0.12414603599999907
1673871698,0.12427288300000328
1674044486,0.14496867700000848
1674130927,0.1209272149999947
1674217339,0.12344161699999745
1674303552,0.11289137500000379
1674389957,0.11759667100000115
1674476479,0.14177650399997788
1674562943,0.13914736399999583
1674649388,0.12296492600000875
1674735775,0.12279747399999508
1674822033,0.1180728270000202
1674908356,0.11956242599998745
1674994749,0.10940496399999233
1675081311,0.12584676600002354
1675167682,0.12218736700000932
1675254185,0.12162359499998843
1675340537,0.1257365079999886
1675426870,0.12525541000000828
1675513146,0.1192522229999895
1675599560,0.14179725500000018
1675686127,0.114426495999993
1675772524,0.11925683900000195
1675858915,0.09566448200000366
1675945448,0.13080923500001518
1676031676,0.11246263300000692
1676117979,0.12327272799998923
1676204418,0.11573653499999637
1676290971,0.13333180800000832
1676377423,0.12257278199999178
1676463795,0.12189006800002744
1676550168,0.12431847199999879
1676636508,0.15447073599999328
1677068565,0.12617583599998738
1677155054,0.12957314499999484
1677241343,0.1256320689999768
1677327613,0.1399687469999975
1677414082,0.13555267200001708
1677500646,0.12504443099999207
1677586977,0.12332439400000794
1677673431,0.12559074499998246
1677759716,0.12538604800000996
1677846107,0.12028964600000336
1677932422,0.1221840099999838
1678018844,0.12435995199999184
1678105417,0.1248982040000044
1678191801,0.12925732100001142
1678278171,0.11837514999999144
1678364650,0.12132744600000933
1678450987,0.16733656499999938
1678537174,0.12078556299999832
1678623586,0.13783438699999806
1678710183,0.1239584289999982
1678796920,0.12200226000000214
1678882920,0.12429701899999657
1678969332,0.1236343369999986
1679055703,0.12305345699999748
1679141973,0.1227436570000009
1679228404,0.11756109899999956
1679314959,0.12483881799998642
1679401249,0.12405065900000523
1679487638,0.12265287699997884
1679574103,0.1240138590000015
1679660365,0.11659356199999138
1679746729,0.1446197000000211
1679833124,0.12067389199998502
1679923221,0.11801579100028903
1680006132,0.1202014819999988
1680092600,0.11808973699999115
1680178911,0.14092189100000496
1680265228,0.12275518999999235
1680351473,0.14381723200000351
1680437897,0.12138300600000207
1680524418,0.11618578299999172
1680610822,0.13778547399999752
1680697514,0.14025969799999416
1680783585,0.13960108499999535
1680869939,0.11230122499995332
1680956277,0.11943730899997718
1681042680,0.11220012999999085
1681129182,0.13182635299995127
1681215616,0.13462556799998993
1681302003,0.1169888870000193
1681388457,0.16456721099999072
1681474786,0.1402292349999925
1681561080,0.12290950400000611
1681647516,0.12306196399998726
1681734077,0.13216539000001148
1681820426,0.12409828200000561
1681906823,0.14754088500001217
1681993200,0.1240637929999906
