1669667565,0.1672428979999978
1669667684,0.1501787770000078
1669667986,0.15573655399998643
1669668104,0.17501951299999519
1669745097,0.14293852699999832
1669745960,0.15592469800000686
1669811102,0.18620463299998846
1669897489,0.15327867700000297
1669983709,0.168192600999987
1670069963,0.1571823059999815
1670091722,0.1565814080000223
1670156456,0.1562253670000473
1670495886,0.10933309500001087
1670502096,0.11629533400000014
1670588450,0.11232038099998931
1670674781,0.11550352400000463
1670761211,0.12957077400000117
1670847741,0.11520201399997632
1670934121,0.12455063699999869
1671009982,0.104672616000002
1671010191,0.1091471160000026
1671010347,0.14067832000000635
1671020545,0.12555017500000076
1671033184,0.1145470879999948
1671106923,0.12723391500000503
1671193177,0.11965093599999932
1671279510,0.12399561000000858
